[					
]					
碧	b,,i,,4	b,,i,k,7	p,y,e,k,None	c,ơ,i,,2|b,,i,ch,7	h,,e,ki,None|,y,a,ku,None
碨	,u,ei,,4	,u,ai,,3|,u,i,,1	,,oy,,None		,w,a,i,None|,,e,,None|,,i,,None
碩	sh,u,o,,4	s,,e,k,9	s,,e,k,None	th,,a,c,8	s,,e,ki,None
碪	zh,,e,n,1	c,,aa,,4|z,,a,m,1			t,,i,n,None
碫	d,u,a,n,4	d,i,u,n,3			
碬	x,i,a,,2				k,,a,,None|g,,e,,None
碭	d,,a,ng,4	d,,o,ng,6	th,,a,ng,None		t,,o,u,None|d,,o,u,None
碮	t,,i,,2				
碯	n,,ao,,3	n,,ou,,5			d,,o,u,None|n,,o,u,None
碰	p,,e,ng,4	p,,u,ng,3			h,,o,u,None
碱	j,i,a,n,3	g,,aa,n,2			k,,e,n,None|k,,a,n,None|s,,e,n,None
碲	d,,i,,4	d,,ai,,3			t,,e,i,None
碳	t,,a,n,4	t,,aa,n,3			t,,a,n,None
碴	ch,,a,,2	c,,aa,,4|z,,aa,,1			
碵	t,i,a,n,5				s,,e,ki,None
碶	q,,i,,4				
碷	d,,u,n,5				
碸	f,,e,ng,1				
碹	x,u,a,n,4				
磁	c,,i,,2	c,,i,,4	c,,a,,None		z,,i,,None|s,,i,,None
禇	zh,,e,,3				
禈	h,u,i,,1				
禉	,i,ou,,3				
禊	x,,i,,4	h,,ai,,6	k,y,ey,,None		k,,e,i,None
禋	,i,i,n,1	,i,a,n,1	,,i,n,None		,,i,n,None|,,e,n,None
禌	z,,i,,1				s,,i,,None
禍	h,u,o,,4	,u,o,,5|,u,o,,6	h,w,a,,None	h,o,a,,4	k,,a,,None
禎	zh,,e,n,1	z,,i,ng,1	c,,e,ng,None		t,,e,i,None
福	f,,u,,2	f,,u,k,7	p,,o,k,None	ph,,u,c,7	f,,u,ku,None
禐	,iu,a,n,4				
禑	,u,u,,2		,w,u,,None		g,,u,,None|g,,o,,None
禒	x,i,a,n,3				
禓	,i,a,ng,2	,i,oe,ng,4			,y,o,u,None|s,y,o,u,None
禔	zh,,i,,1	t,,ai,,4	c,,ey,,None|s,,i,,None		s,,i,,None|z,,i,,None|t,,e,i,None|d,,a,i,None
禕	,i,i,,1	,i,i,,1			,,i,,None
禖	m,,ei,,2	m,u,i,,4			b,,a,i,None|m,,a,i,None
禗	s,,i,,1	s,,i,,1			
禘	d,,i,,4	d,,ai,,3			t,,e,i,None|d,,a,i,None
禙	b,,ei,,5				
稦	,i,i,,1				
稧	x,,i,,4		s,,e,l,None		k,,e,i,None|g,,e,i,None|k,,e,tsu,None|k,,e,chi,None
稨	b,i,a,n,3	b,,i,n,2			
稩	j,,i,,4				
稪	f,,u,,2				
稫	p,,i,,4				,y,o,ku,None|h,,i,ki,None
稬	n,u,o,,4	n,,o,,6			
稭	j,i,e,,1				k,,a,tsu,None|k,,e,chi,None|k,,a,i,None
種	zh,,o,ng,3	z,,u,ng,2|z,,u,ng,3	c,,o,ng,None	ch,,o,ng,6	s,y,u,,None
稯	z,,o,ng,1	z,,u,ng,1			s,,o,u,None|s,,u,,None
稰	x,,u,,3	s,,eoi,,1			s,y,o,,None
稱	ch,,e,ng,1	c,,a,n,3|c,,i,ng,1|c,,i,ng,3	ch,,i,ng,None	x,,ư,ng,1	s,y,o,u,None
稲	d,,ao,,4				t,,o,u,None
稳	,u,e,n,3	,u,a,n,2			,,o,n,None
窨	x,,u,n,1	f,,a,n,1|,i,a,m,3			
窩	,u,o,,1	,u,o,,1	,w,a,,None		k,,a,,None|,w,a,,None
窪	,u,a,,1	,u,aa,,1	,w,a,,None		,w,a,,None|,,a,,None
窫	,i,a,,4	,i,aa,k,8			
窬	,i,u,,2	,i,u,,4	,y,u,,None		,y,u,,None|t,,o,u,None|z,,u,,None
窭	j,,u,,4	g,,eoi,,6|l,,au,,4			
竬	q,,u,,3				k,,u,,None
竭	j,i,e,,2	g,,i,t,8|k,,i,t,8	k,,a,l,None|k,,e,l,None	k,i,ê,t,8	k,,e,tsu,None
端	d,u,a,n,1	d,i,u,n,1	t,,a,n,None	đ,o,a,n,1	t,,a,n,None
竰	sh,,ao,,2				
箁	p,,ou,,2				
箂	l,,ai,,2				
箃	z,,ou,,1				
箄	b,,i,,3	b,,ei,,6|p,,aai,,4			h,,a,i,None|b,,a,i,None|h,,i,,None|h,,e,ki,None|h,,e,i,None|,y,a,ku,None
箅	b,,i,,4	b,,ai,,3|b,,ei,,2|b,,ei,,3			
箆	b,,i,,4				h,,e,i,None
箇	g,,e,,4	g,,o,,3	k,,ay,,None	c,,a,,3	k,,a,,None|k,,o,,None
箈	t,,ai,,2	c,,i,,4			
箉	g,u,ai,,3				k,,a,i,None|g,,e,,None
箊	,i,u,,1				
箋	j,i,a,n,1	z,,i,n,1	c,,e,n,None		s,,e,n,None
箌	d,,ao,,4				
箍	g,,u,,1	f,,u,,1|k,,u,,1	k,,o,,None		k,,o,,None
箎	ch,,i,,2	c,,i,,4	h,,o,,None		k,,o,,None|k,,u,,None|t,,i,,None|z,,i,,None
箏	zh,,e,ng,1	z,,aa,ng,1|z,,a,ng,1	c,,ay,ng,None	tr,,a,nh,1	s,,o,u,None|s,y,o,u,None
箐	q,,i,ng,4	z,,i,ng,1			s,,e,i,None|s,y,o,u,None|s,,e,n,None
箑	sh,,a,,4	s,,aa,p,8|z,,i,t,9			s,,o,u,None|s,y,o,u,None|z,y,o,u,None
箒	zh,,ou,,3	z,,au,,2	ch,w,u,,None		s,,o,u,None|s,y,u,u,None
箓	l,,u,,4	l,,u,k,9			
箔	b,,o,,2	b,,o,k,9	p,,a,k,None		h,,a,ku,None
箕	j,,i,,1	g,,ei,,1	k,,i,,None	k,i,a,,1	k,,i,,None
箖	l,,i,n,2	l,,aa,m,4			r,,i,n,None
算	s,u,a,n,4	s,i,u,n,3	s,,a,n,None	t,o,a,n,3	s,,a,n,None
箘	j,,u,n,4	k,u,a,n,1|k,u,a,n,3			k,,i,n,None
箙	f,,u,,2	f,,u,k,9	p,,o,k,None		f,,u,ku,None
箚	zh,,a,,2		ch,,a,,None		s,,a,tsu,None|t,,o,u,None
箛	g,,u,,1	g,,u,,1			k,,o,,None|k,,u,,None
箜	k,,o,ng,1	h,,@,ng,1	k,,o,ng,None		k,,o,u,None|k,,u,,None
箝	q,i,a,n,2	k,,i,m,4	k,y,e,m,None		k,,a,n,None|k,,e,n,None
箞	q,i,a,n,1				k,,e,n,None
箟	j,,u,n,4				k,,i,n,None
箠	ch,u,i,,2	c,,eoi,,4	ch,w,u,,None		s,,u,i,None|z,,u,i,None
管	g,u,a,n,3	g,,u,n,2	k,w,a,n,None	q,u,a,n,5	k,,a,n,None
箢	,iu,a,n,1				
箣	c,,e,,4				
箤	z,,u,,2			nh,,ô,t,7	
箥	b,,o,,3				h,,a,,None
箦	z,,e,,2	z,,aa,k,8			
箧	q,i,e,,4	h,,aa,p,9			
箨	t,u,o,,4	t,,o,k,8			
箩	l,u,o,,2	l,,o,,4			
箪	d,,a,n,1	d,,aa,n,1			t,,a,n,None
箫	x,i,ao,,1	s,i,u,,1			
粶	l,,u,,4				r,,o,ku,None
粷	j,,u,,2				k,,i,ku,None|k,,o,ku,None
粸	q,,i,,2				
粹	c,u,i,,4	s,,eoi,,6	s,w,u,,None	t,,uy,,3	s,,u,i,None|s,,a,i,None
粺	b,,ai,,4	b,,aai,,6|b,,ai,,6			h,,a,i,None|h,,a,,None|b,,a,,None|b,,e,,None
粻	zh,,a,ng,1	z,,oe,ng,1			t,y,o,u,None|t,,o,u,None|z,y,o,u,None
粼	l,,i,n,2	l,,eo,n,4	l,,i,n,None		r,,i,n,None
粽	z,,o,ng,4	z,,u,ng,2|z,,u,ng,3	c,,o,ng,None		s,,o,u,None
精	j,,i,ng,1	z,,e,ng,1|z,,i,ng,1	c,,e,ng,None	t,,i,nh,1	s,,e,i,None|s,y,o,u,None
粿	g,u,o,,3	g,u,o,,2			k,,a,,None|g,,e,,None
糁	s,,a,n,3	s,,aa,m,2			
綜	z,,o,ng,1	z,,u,ng,1|z,,u,ng,3	c,,o,ng,None		s,,o,u,None
綝	ch,,e,n,1	s,,a,m,1			t,,i,n,None|r,,i,n,None|s,,i,n,None
綞	d,u,o,,3				t,,a,,None
綟	l,,i,,4	l,,i,t,9			r,,e,i,None
綠	l,,v,,4	l,,u,k,9	l,,o,k,None	l,,u,c,8	,y,o,ku,None|r,,o,ku,None
綡	l,i,a,ng,2				
綢	ch,,ou,,2	c,,au,,4	c,w,u,,None|t,,o,,None		t,y,u,u,None|t,,o,u,None
綣	q,u,a,n,3	h,i,u,n,3	k,w,e,n,None	c,u,ô,n,4	k,,e,n,None|k,,a,n,None
綤	sh,,ao,,4				
綥	q,,i,,2		k,,i,,None		
綦	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,i,,None
綧	zh,,u,n,3	z,,eo,n,2	c,w,u,n,None		s,y,u,n,None
綨	q,,i,,2				
綩	,u,a,n,3		,w,e,n,None		
綪	q,i,a,n,4	s,,i,n,3|s,,i,n,6|z,,a,ng,1			s,,e,n,None|s,,e,i,None|s,y,o,u,None|s,,o,u,None
綫	x,i,a,n,4	s,,i,n,3	s,,e,n,None		s,,e,n,None
綬	sh,,ou,,4	s,,au,,6	s,w,u,,None		z,y,u,,None
維	,u,ei,,2	,u,ai,,4	,y,u,,None		,,i,,None|,y,u,i,None
綮	q,,i,,3	h,,@,ng,3|k,,ai,,2	k,y,ey,,None		k,,e,i,None
綯	t,,ao,,2	t,,ou,,4			t,,o,u,None
綰	,u,a,n,3	,u,aa,n,2	k,w,a,n,None		,w,a,n,None
綱	g,,a,ng,1	g,,o,ng,1	k,,a,ng,None	c,ư,ơ,ng,1	k,,o,u,None
網	,u,a,ng,3	m,,o,ng,5	m,,a,ng,None	v,,o,ng,6	m,,o,u,None|b,,o,u,None
綳	b,,e,ng,1	b,,a,ng,1|m,,aa,ng,1			h,,o,u,None|,y,o,u,None
綴	zh,u,i,,5	z,,eoi,,3|z,,eoi,,6|z,i,u,t,8|z,i,u,t,9	ch,,e,l,None|ch,,ey,,None		t,,e,i,None|t,,e,tsu,None
綵	c,,ai,,3	c,,oi,,2	ch,,ay,,None		s,,a,i,None
綶	g,u,o,,3				k,w,a,,None
綷	c,u,i,,4	c,,eoi,,3			s,,a,i,None|s,,u,i,None|s,y,u,tsu,None|s,y,u,chi,None
綸	l,,u,n,2	g,u,aa,n,1|g,u,a,n,1|l,,eo,n,4	l,y,u,n,None|k,w,a,n,None	l,u,â,n,1	r,,i,n,None|k,,a,n,None
綹	l,i,u,,3	l,,au,,5			,y,u,u,None|r,,u,,None
綺	q,,i,,3	,i,i,,2	k,,i,,None		k,,i,,None
綻	zh,,a,n,4	z,,aa,n,6	th,,a,n,None		t,,a,n,None|d,,e,n,None
綼	b,,i,,4	b,,i,k,7			
綽	ch,u,o,,4	c,,oe,k,8	c,,a,k,None	x,ư,ơ,c,7	s,y,a,ku,None
綾	l,,i,ng,2	l,,i,ng,4	l,,u,ng,None	tr,,ă,ng,1	,y,o,u,None
綿	m,i,a,n,2	m,,i,n,4	m,y,e,n,None	m,i,ê,n,1	m,,e,n,None|b,,e,n,None
緀	q,,i,,1				
緁	q,i,e,,4	c,,a,p,7			
緂	t,i,a,n,2	t,,aa,m,1			t,,a,n,None|s,,e,n,None|s,,a,n,None
緃	z,,o,ng,1				s,y,o,u,None|s,y,u,,None
緄	g,,u,n,3	g,u,a,n,2	k,,o,n,None		k,,o,n,None|g,,o,n,None
緅	z,,ou,,1	z,,au,,1			s,y,u,u,None|s,y,u,,None|s,,o,u,None|s,,u,,None
緆	x,,i,,1	s,,i,k,7		r,,ơ,,4	s,,e,ki,None|s,y,a,ku,None|,,i,,None
緇	z,,i,,1	z,,i,,1	ch,,i,,None		s,,i,,None
緈	x,,i,ng,4				
緉	l,i,a,ng,3	l,,oe,ng,5			
緊	j,,i,n,3	g,,a,n,2	k,,i,n,None	kh,,â,n,5	k,,i,n,None
緋	f,,ei,,1	f,,ei,,1	p,,i,,None		h,,i,,None
緌	r,u,i,,2	,i,eoi,,4|,i,eoi,,6	,y,u,,None		z,,u,i,None|n,,i,,None
緍	m,,i,n,2		m,,i,n,None		b,,i,n,None
緎	,i,u,,4	,u,i,k,9			,y,o,ku,None|,,i,ki,None|,y,o,ku,None|k,,o,ku,None|,,i,ku,None
総	z,,o,ng,3				s,,o,u,None
緑	l,,v,,4				,y,o,ku,None|r,,o,ku,None
緒	x,,u,,4	s,,eoi,,5			s,y,o,,None|t,y,o,,None
緔	sh,,a,ng,4				
緕	q,,i,,5				
缥	p,i,ao,,1	p,i,u,,5			
缦	m,,a,n,4	m,,aa,n,6			
缧	l,,ei,,2	l,,eoi,,4			
缨	,i,i,ng,1	,i,i,ng,1			
缩	s,u,o,,1	s,,u,k,7			
缪	m,,ou,,2	m,,au,,4|m,,au,,6|m,i,u,,6			
缫	s,,ao,,1	s,,ou,,1			
罁	g,,a,ng,1	g,,o,ng,1			
罂	,i,i,ng,1	,,aa,ng,1			
罯	,,a,n,3				
罰	f,,a,,2	f,,a,t,9	p,,e,l,None	ph,,a,t,8	b,,a,tsu,None|b,,a,chi,None|h,,a,tsu,None
罱	l,,a,n,3				g,,u,n,None|n,,a,n,None|r,,a,n,None
罳	s,,i,,1	s,,i,,1			
罴	p,,i,,2	b,,ei,,1			
羫	q,i,a,ng,1		k,,a,ng,None		
翞	j,i,a,ng,1				
翟	d,,i,,2	d,,i,k,9|z,,aa,k,9	c,,e,k,None|ch,,ay,k,None		k,,e,ki,None|z,y,a,ku,None|t,,a,ku,None
翠	c,u,i,,4	c,,eoi,,3	ch,w,i,,None	th,,uy,,3	s,,u,i,None
翡	f,,ei,,3	f,,ei,,2	p,,i,,None	ph,,i,,5	h,,i,,None
翢	d,,ao,,4				
翣	sh,,a,,4	s,,aa,p,8	s,,a,p,None		s,,o,u,None|s,y,o,u,None
翤	ch,,i,,4		s,,i,,None		
耣	l,,u,n,3				
耤	j,,i,,2	z,,i,k,9			s,,e,ki,None|z,y,a,ku,None|s,y,a,,None|z,y,a,,None
耥	t,,a,ng,1				
聙	j,,i,ng,1				
聚	j,,u,,4	z,,eoi,,6	ch,w,i,,None	t,,u,,4	s,y,u,u,None|s,y,u,,None|z,y,u,,None
聛	b,,i,,3				
聜	d,,i,,3				
聝	g,u,o,,2	g,u,i,k,7			
聞	,u,e,n,2	m,,a,n,4|m,,a,n,6	m,w,u,n,None		b,,u,n,None|m,,o,n,None
聟	x,,u,,4				s,,e,i,None
聡	c,,o,ng,1				s,,o,u,None
聢	d,,i,ng,5				
聣	n,,i,,2				
肇	zh,,ao,,4	s,i,u,,6	c,,o,,None		t,y,o,u,None
肈	zh,,ao,,4	s,i,u,,6			t,y,o,u,None|z,y,o,u,None|t,,o,u,None|d,,o,u,None
腐	f,,u,,3	f,,u,,2|f,,u,,6	p,w,u,,None	h,,u,,5	f,,u,,None
腿	t,u,i,,3	t,,eoi,,2	th,,oy,,None	th,o,ai,,3	t,,a,i,None
膀	b,,a,ng,3	b,,o,ng,2|p,,o,ng,4	p,,a,ng,None		h,,o,u,None|b,,o,u,None
膁	q,i,a,n,3	,i,i,m,2		c,,o,m,2	k,,e,n,None|k,,a,n,None|g,,e,n,None
膂	l,,v,,3	l,,eoi,,5	l,y,e,,None		,y,o,,None
膃	,u,a,,4	,u,a,t,7	,,o,l,None		,,o,tsu,None
膄	s,,ou,,4		s,w,u,,None		s,y,u,u,None|n,y,u,,None
膅	t,,a,ng,2				t,,o,u,None|d,,o,u,None
膆	s,,u,,4	s,,ou,,3	s,,o,,None		s,,o,,None
膇	zh,u,i,,4	d,,eoi,,3|z,,eoi,,6			
膈	g,,e,,2	g,,aa,k,8	k,y,e,k,None		k,,a,ku,None
膉	,i,i,,4	,i,i,k,7			
膊	b,,o,,5	b,,o,k,8	p,,a,k,None		h,,a,ku,None|r,,e,tsu,None|h,,a,i,None
膋	l,i,ao,,2	l,i,u,,4	l,y,o,,None		,y,o,u,None
膌	j,,i,,2	z,,e,k,8			s,,e,ki,None
膍	p,,i,,2	f,,u,,4|p,,ei,,4			
膎	x,i,e,,2				k,,a,i,None|g,,e,,None
膏	g,,ao,,1	g,,ou,,1|g,,ou,,3	k,,o,,None	c,,ao,,1	k,,o,u,None
膑	b,,i,n,4	b,,a,n,3			
臧	z,,a,ng,1	z,,o,ng,1	c,,a,ng,None	t,,a,ng,1	z,,o,u,None
臺	t,,ai,,2	t,,oi,,4	t,,ay,,None		t,,a,i,None|d,,a,i,None
與	,i,u,,3	,i,u,,4|,i,u,,5|,i,u,,6	,y,e,,None	d,,ư,,6	,y,o,,None
舓	sh,,i,,4	s,,aai,,5			s,,i,,None|z,,i,,None
舔	t,i,a,n,3	t,,i,m,2			t,,e,n,None
舕	t,,a,n,4	t,,aa,m,3			
舞	,u,u,,3	m,,ou,,5	m,w,u,,None	v,,u,,6	b,,u,,None|m,,u,,None
艊	b,,o,,2				
艋	m,,e,ng,3	m,,aa,ng,5		m,,a,nh,2	m,,o,u,None|,y,o,u,None
艌	n,i,a,n,4				
艍	j,,u,,1				
艵	p,,i,ng,1				
荓	p,,i,ng,2	p,,i,ng,4			h,,e,i,None
莾	m,,a,ng,3		m,,a,ng,None		m,,o,u,None
莿	c,,i,,4	c,,i,,3	c,,a,,None		s,,i,,None|s,,e,ki,None|s,y,a,ku,None
菀	,u,a,n,3	,i,u,n,2			,,e,n,None|,,o,n,None|,,u,tsu,None|,,u,chi,None|,,u,n,None
菁	j,,i,ng,1	c,,i,ng,1|z,,i,ng,1	ch,,e,ng,None		s,,e,i,None|s,y,o,u,None
菂	d,,i,,4	d,,i,k,7	c,,e,k,None		
菃	q,,u,,2				
菄	d,,o,ng,1				
菅	j,i,a,n,1	g,,aa,n,1	k,w,a,n,None		k,,a,n,None|k,,e,n,None
菆	z,,ou,,1	z,,au,,1			
菇	g,,u,,5	g,,u,,1			k,,o,,None|k,,u,,None
菈	l,,a,,1				
菉	l,,u,,4	l,,u,k,9	l,,o,k,None		,y,o,ku,None|r,,o,ku,None
菊	j,,u,,2	g,,u,k,7	k,w,u,k,None	c,,u,c,7	k,,i,ku,None
菋	,u,ei,,4	m,,ei,,6			
菌	j,,u,n,1	k,u,a,n,2	k,y,u,n,None		k,,i,n,None
菍	n,i,e,,4			đ,,ă,t,8|n,,â,m,3	
菎	k,,u,n,1	k,u,a,n,1			k,,o,n,None
菏	h,,e,,2	g,,o,,1|h,,o,,4			k,,a,,None|g,,a,,None
菐	p,,u,,2				h,,o,ku,None|b,,o,ku,None
菑	z,,ai,,1	z,,i,,1|z,,oi,,1	ch,,i,,None		s,,i,,None|s,,a,i,None
菒	g,,ao,,3				
菓	g,u,o,,3	g,u,o,,2	k,w,a,,None		k,,a,,None
菔	f,,u,,2	b,,aa,k,9|f,,u,k,9	p,,o,k,None		h,,o,ku,None|h,,u,ku,None
菕	l,,u,n,2	l,,eo,n,4		h,,ă,m,1|tr,,u,n,1	
菖	ch,,a,ng,1	c,,oe,ng,1	ch,,a,ng,None		s,y,o,u,None
菗	ch,,ou,,2				
菘	s,,o,ng,1	s,,u,ng,1	s,w,u,ng,None		s,,u,u,None|s,y,u,u,None
菙	ch,u,i,,2	c,,eoi,,4			
菚	zh,,a,n,4				
菛	m,,e,n,2			m,,ô,n,1	
菜	c,,ai,,4	c,,oi,,3	ch,,ay,,None		s,,a,i,None
菝	b,,a,,2	b,,a,t,9			h,,a,tsu,None|b,,a,chi,None
菞	l,,i,,2				
菟	t,,u,,2	t,,ou,,3	t,,o,,None	th,,o,,1	t,,o,,None|ts,,u,,None|z,,u,,None
菠	b,,o,,1	b,,o,,1	ph,,a,,None		h,,a,,None
菡	h,,a,n,4	,,aa,m,2|h,,aa,m,5	h,,a,m,None		
菢	b,,ao,,4	b,,ou,,6			
菣	q,,i,n,4				
菤	j,u,a,n,3	g,i,u,n,2			
菥	x,,i,,1	s,,i,k,7			
菦	q,,i,n,2				
菧	d,,i,,3				
菨	j,i,e,,1	z,,i,p,8			s,y,o,u,None
菩	p,,u,,2	p,,ou,,4	p,,o,,None	b,,ô,,2	h,,a,i,None|b,,o,,None
菪	d,,a,ng,4	d,,o,ng,6			t,,o,u,None
菫	j,,i,n,3	g,,a,n,2	k,,u,n,None	ng,,â,n,5	k,,i,n,None
菬	q,i,ao,,2				
菭	t,,ai,,2				
菮	g,,e,ng,1				
華	h,u,a,,2	f,,aa,,1|,u,aa,,4|,u,aa,,6	h,w,a,,None	h,o,a,,1	k,,a,,None|k,,e,,None
菰	g,,u,,1	g,,u,,1	k,,o,,None		k,,o,,None
菱	l,,i,ng,2	l,,i,ng,4	l,,u,ng,None	l,,ă,ng,1	,y,o,u,None
菲	f,,ei,,1	f,,ei,,1|f,,ei,,2	p,,i,,None		h,,i,,None
菳	q,,i,n,2				
菴	,,a,n,1	,,a,m,1	,,a,m,None	,,a,m,1	,,a,n,None
菵	,u,a,ng,3	m,,o,ng,5			
菶	b,,e,ng,3	b,,u,ng,2	p,,o,ng,None	ph,,u,ng,4	h,,o,u,None|h,,u,,None|b,,o,,None
菷	zh,,ou,,3				s,,o,u,None|s,y,u,u,None|s,y,u,,None
菸	,i,a,n,1	,i,i,n,1			,,e,n,None|,y,o,,None|,,o,n,None
菹	j,,u,,1	z,,eoi,,1	c,,e,,None		s,y,o,,None|s,y,a,,None
菺	j,i,a,n,1	g,,i,n,1			
菻	l,,i,n,3	l,,a,m,1|l,,a,m,4		l,,u,m,2	r,,i,n,None
菼	t,,a,n,3	t,,aa,m,2			t,,a,n,None
菽	sh,,u,,1	s,,u,k,9	s,w,u,,None		s,y,u,ku,None
菾	t,i,a,n,2	t,,i,m,4			
菿	d,,ao,,4				
萀	h,,u,,3				
萁	q,,i,,2	k,,ei,,4			k,,i,,None|g,,i,,None|k,,a,i,None
萂	h,,e,,2				
萃	c,u,i,,4	s,,eoi,,6	ch,w,ey,,None		s,,u,i,None|s,,a,i,None
萄	t,,ao,,2	t,,ou,,4	t,,o,,None		t,,o,u,None|d,,o,u,None
萅	ch,,u,n,1				s,y,u,n,None
萆	b,,i,,4	b,,ei,,1	p,,i,,None		h,,i,,None|h,,e,i,None|h,,a,tsu,None|b,,a,chi,None
萇	ch,,a,ng,2	c,,oe,ng,4	c,,a,ng,None		t,y,o,u,None
萈	h,u,a,n,2				
萉	f,,ei,,4				
萊	l,,ai,,2	l,,oi,,4	l,,ay,,None	l,,ai,,1	r,,a,i,None|r,,i,,None
萋	q,,i,,1	c,,ai,,1	ch,,e,,None		s,,e,i,None|s,,a,i,None|s,,i,,None
萌	m,,e,ng,2	m,,a,ng,4	m,,ay,ng,None	m,,a,nh,1	h,,o,u,None|b,,o,u,None
萍	p,,i,ng,2	p,,i,ng,4	ph,y,e,ng,None	b,,ê,nh,2	h,,e,i,None
萎	,u,ei,,1	,u,ai,,1|,u,ai,,2	,w,i,,None		,,i,,None
萏	d,,a,n,4	d,,aa,m,6			t,,a,n,None|d,,o,n,None
萐	sh,,a,,4	s,,aa,p,8			
萑	h,u,a,n,2	,,u,n,4			k,,a,n,None|g,,a,n,None|s,,u,i,None
萒	,i,a,n,3				
萓	,i,i,,2				g,,i,,None
萔	t,i,ao,,2				
萕	q,,i,,2				s,,e,i,None|z,,a,i,None
萖	,u,a,n,3				
萗	c,,e,,4				
萘	n,,ai,,4				
萙	zh,,e,n,5				
萚	t,u,o,,4				
萛	j,i,u,,1				,y,u,u,None|k,,u,,None
萜	t,i,e,,1				
萝	l,u,o,,2	l,,o,,4			
萞	b,,i,,5				
萟	,i,i,,5				
萠	m,,e,ng,2				h,,o,u,None|b,,o,u,None
萡	b,,o,,5			b,,a,c,8	
萢	p,,ao,,5				
萣	d,,i,ng,5				
萤	,i,i,ng,2	,i,i,ng,4			
营	,i,i,ng,2	,i,i,ng,4			
萦	,i,i,ng,2	,i,i,ng,4			
萧	x,i,ao,,1	s,i,u,,1			
萨	s,,a,,4	s,,aa,t,8			
著	zh,,e,,5	z,,oe,k,8|z,,oe,k,9|z,i,u,,3	c,,e,,None|ch,,a,k,None	tr,,ư,,3	t,y,o,,None|t,y,a,ku,None|z,y,a,ku,None
虤	,i,a,n,2	ng,,aa,n,4			g,,a,n,None|g,,e,n,None|k,,e,n,None
虥	zh,,a,n,4				
虦	zh,,a,n,4				
蜘	zh,,i,,1	z,,i,,1	c,,i,,None		t,,i,,None
蜙	s,,o,ng,1				s,y,o,u,None|s,y,u,,None|s,,o,u,None|s,,u,,None
蜚	f,,ei,,1	f,,ei,,1|f,,ei,,2	p,,i,,None	b,,ay,,1	h,,i,,None
蜛	j,,u,,1				
蜜	m,,i,,4	m,,a,t,9	m,,i,l,None	m,,â,t,8	m,,i,tsu,None|b,,i,tsu,None
蜝	q,,i,,2	k,,ei,,4	k,,i,,None		
蜞	q,,i,,2	k,,ei,,4			k,,i,,None|g,,i,,None
蜟	,i,u,,4				,,i,ku,None
蜠	j,,u,n,4				
蜡	l,,a,,4	c,,aa,,3|c,,aai,,3|z,,aa,,3	s,,a,,None		s,y,o,,None|,w,a,,None|z,y,a,,None|s,,e,ki,None|s,y,a,ku,None
蜢	m,,e,ng,3	m,,aa,ng,5			
蜣	q,i,a,ng,1	g,,oe,ng,1			,y,o,u,None|k,,o,u,None|,y,a,ku,None|k,,a,ku,None
蜤	s,,i,,1	s,,i,,1			
蜥	x,,i,,1	s,,i,k,7	s,,e,k,None		s,,e,ki,None
蜦	l,,u,n,2			tr,,u,n,1	
蜧	l,,i,,4				
蜨	d,i,e,,2	d,,i,p,9	c,,e,p,None		s,y,o,u,None|s,,o,u,None
蜩	t,i,ao,,2	t,i,u,,4	c,,o,,None		t,y,o,u,None
蜪	t,,ao,,2				
蜬	h,,a,n,2				
蜭	h,,a,n,4	h,,a,m,5			
蜮	,i,u,,4	,u,i,k,9			,y,o,ku,None|,,i,ki,None|k,,o,ku,None|,w,a,ku,None
蜯	b,,a,ng,4				h,,o,u,None|b,,o,u,None|,y,o,u,None
蜰	f,,ei,,2	f,,ei,,4			
蜱	p,,i,,2	p,,ei,,4			h,,i,,None|b,,i,,None|,y,o,u,None|,y,o,u,None
蜲	,u,ei,,1				,,i,,None
蜳	d,,u,n,1	d,,eo,n,1			
蜴	,i,i,,4	,i,i,k,9	ch,,e,k,None		,,e,ki,None|,y,a,ku,None|s,,e,ki,None
蜵	,iu,a,n,1		,y,e,n,None		
蜶	s,u,o,,4	z,,eo,t,7			
蜷	q,u,a,n,2	k,i,u,n,4	k,w,e,n,None		k,,e,n,None
蜸	q,i,a,n,3				
蜹	r,u,i,,4	,i,eoi,,3			z,,e,i,None
蜺	n,,i,,2	ng,,ai,,4	,y,ey,,None		g,,e,i,None|g,,e,tsu,None|g,,e,chi,None
蜻	q,,i,ng,1	c,,i,ng,1	ch,,e,ng,None		s,,e,i,None
蜼	,u,ei,,4	,u,ai,,2|,u,ai,,6			,,i,,None|,y,u,i,None|r,,u,i,None
蜽	l,i,a,ng,3				,y,o,u,None
蜾	g,u,o,,3	g,u,o,,2			k,,a,,None|r,,a,,None
蜿	,u,a,n,1	,i,u,n,1	,w,e,n,None		,,e,n,None|,w,a,n,None
蝀	d,,o,ng,1	d,,u,ng,1|d,,u,ng,3	t,,o,ng,None		t,,o,u,None|ts,,u,,None
蝁	,,e,,4				
蝂	b,,a,n,3	b,,aa,n,2			
蝃	d,,i,,4	d,,ai,,3			t,,e,i,None|t,,a,i,None|s,,e,tsu,None|s,,e,chi,None
蝄	,u,a,ng,3				
蝅	c,,a,n,2				s,,a,n,None
蝇	,i,i,ng,5	,i,i,ng,4			
蝈	g,u,o,,1	g,u,o,k,8			
