昂,[Mand:hd],[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]ng,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]5,[Viet:hd]ng,[Viet:sv],[Viet:nc]a,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昃,[Mand:hd]z,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]7,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
昄,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
昅,[Mand:hd]j,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2
昆,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt]n,[Kore:tn]None,[Kore:hd]h,[Kore:sv],[Kore:nc]o,[Kore:lt]n,[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]o,[Viet:lt]n,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
昇,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]s,[Kore:sv],[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]ă,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昈,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
昉,[Mand:hd]f,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]2,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昊,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6,[Kore:hd]h,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昋,[Mand:hd]g,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4
昌,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昍,[Mand:hd]x,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
明,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]m,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]m,[Viet:sv],[Viet:nc]i,[Viet:lt]nh,[Viet:tn]1,[Japa:hd]m,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]m,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
昏,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]h,[Kore:sv],[Kore:nc]o,[Kore:lt]n,[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]ô,[Viet:lt]n,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
昐,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None
昑,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]3,[Kore:hd]k,[Kore:sv],[Kore:nc]u,[Kore:lt]m,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
昒,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None
易,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]6,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]k,[Cant:tn]9,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]d,[Viet:sv],[Viet:nc]i,[Viet:lt]ch,[Viet:tn]8,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
昔,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Kore:hd]ch,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]i,[Viet:lt]ch,[Viet:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
昕,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]h,[Kore:sv],[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
昖,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
昗,[Mand:hd]z,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4
昘,[Mand:hd]f,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]3
昙,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]4
曶,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7
朊,[Mand:hd]r,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]2
朋,[Mand:hd]p,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]ă,[Viet:lt]ng,[Viet:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
朌,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]2,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
服,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Kore:hd]p,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]8,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]ku,[Japa:tn]None
杪,[Mand:hd]m,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]ch,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
杫,[Mand:hd]s,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
杬,[Mand:hd],[Mand:sv]iu,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]5,[Kore:hd],[Kore:sv]w,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
杭,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
杮,[Mand:hd]f,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
杯,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv]ô,[Viet:nc]i,[Viet:lt],[Viet:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
杰,[Mand:hd]j,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9,[Kore:hd]k,[Kore:sv],[Kore:nc]e,[Kore:lt]l,[Kore:tn]None,[Viet:hd]k,[Viet:sv]i,[Viet:nc]ê,[Viet:lt]t,[Viet:tn]8,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
東,[Mand:hd]d,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]ô,[Viet:lt]c,[Viet:tn]7,[Viet:hd]đ,[Viet:sv],[Viet:nc]ô,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
杲,[Mand:hd]g,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
杳,[Mand:hd],[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Cant:hd]m,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]m,[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Kore:hd],[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
杴,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
杵,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]ng,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]5,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
杶,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]1,[Viet:hd]đ,[Viet:sv],[Viet:nc]o,[Viet:lt]n,[Viet:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
杷,[Mand:hd]p,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4,[Kore:hd]ph,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
杸,[Mand:hd]sh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4
杹,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]3
杺,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]1,[Viet:hd]t,[Viet:sv],[Viet:nc]ă,[Viet:lt]m,[Viet:tn]1
杻,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Kore:hd]n,[Kore:sv]y,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]n,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
杼,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
杽,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3
松,[Mand:hd]s,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]s,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]u,[Viet:lt]ng,[Viet:tn]2,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
板,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Kore:hd]ph,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]v,[Viet:sv],[Viet:nc]a,[Viet:lt]n,[Viet:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
枀,[Mand:hd]s,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1
枂,[Mand:hd],[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4
枃,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4
构,[Mand:hd]g,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3,[Cant:hd]k,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
枅,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
枆,[Mand:hd]m,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2
枇,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
枈,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
枉,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]5,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt]ng,[Cant:tn]2,[Kore:hd],[Kore:sv]w,[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Viet:hd],[Viet:sv]u,[Viet:nc]ô,[Viet:lt]ng,[Viet:tn]5,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
枊,[Mand:hd],[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4
枋,[Mand:hd]f,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
枌,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
枍,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]ai,[Cant:lt],[Cant:tn]6
枎,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
枏,[Mand:hd]n,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]4,[Kore:hd]n,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
析,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
枑,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
枒,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]ng,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4
枓,[Mand:hd]d,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]t,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]r,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]6,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]ts,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
枔,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2
枕,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]3,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt]m,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]ă,[Viet:lt]m,[Viet:tn]5,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
