[					
]					
㐥					
褫	ch,,i,,3	c,,i,,2	ch,,i,,None		t,y,i,,None
褬	s,,a,ng,3				
褭	n,i,ao,,3	n,i,u,,5			
褮	,i,i,ng,1				
褯	j,i,e,,4	z,,i,k,9			
褰	q,i,a,n,1	h,,i,n,1	k,,e,n,None		k,,e,n,None|k,,o,n,None
褲	k,,u,,4	f,,u,,3		kh,,ô,,3	k,,o,,None
褴	l,,a,n,2	l,,aa,m,4			
覦	,i,u,,2	,i,u,,4			,y,u,,None
覧	l,,a,n,3				r,,a,n,None
覨	,,e,,4		,,a,k,None		
覩	d,,u,,3	d,,ou,,2	t,,o,,None		t,,o,,None
親	q,,i,n,1	c,,a,n,1|c,,a,n,3	ch,,i,n,None	th,,â,n,1	s,y,i,n,None
觰	zh,,a,,1	z,,aa,,1			
觱	b,,i,,4	b,,i,t,7	ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None|,,u,tsu,None|,,u,chi,None
諛	,i,u,,2	,i,u,,4	,y,u,,None	h,u,a,,2	,y,u,,None
諜	d,i,e,,2	d,,i,p,9	ch,,e,p,None	đ,i,ê,p,8	t,y,o,u,None
諝	x,,u,,1	s,,eoi,,1			s,y,o,,None
諞	p,i,a,n,3	p,,i,n,4|p,,i,n,5	ph,y,e,n,None		h,,e,n,None
諟	sh,,i,,4	s,,i,,6	s,,i,,None		s,y,i,,None|z,y,i,,None|t,,e,i,None|t,,a,i,None
諠	x,u,a,n,1	h,i,u,n,1	h,w,e,n,None		k,,e,n,None
諡	sh,,i,,4	s,,i,,3	s,,i,,None		s,y,i,,None
諢	h,,u,n,4	,u,a,n,6			k,,o,n,None|g,,o,n,None
諣	h,u,a,,4				
諤	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
諥	zh,,o,ng,4				
諦	d,,i,,4	d,,ai,,3	ch,,ey,,None		t,,e,i,None|t,,a,i,None
諧	x,i,e,,2	h,,aai,,4	h,,ay,,None	h,,ai,,2	k,,a,i,None
諨	f,,u,,2				
諪	t,,i,ng,2		c,,e,ng,None		
諫	j,i,a,n,4	g,,aa,n,3	k,,a,n,None	g,i,a,n,3	k,,a,n,None
諬	q,,i,,3				k,,e,i,None
諭	,i,u,,4	,i,u,,6	,y,u,,None	d,,u,,4	,y,u,,None
諮	z,,i,,1	z,,i,,1	c,,a,,None		s,y,i,,None
諯	zh,u,a,n,1				
諰	x,,i,,3	s,,aai,,2|s,,i,,2	s,,i,,None		s,y,i,,None|s,,a,i,None|s,y,a,,None|,,a,i,None
諱	h,u,i,,4	,u,ai,,5	h,w,i,,None	h,,uy,,3	k,,i,,None
諲	,i,i,n,1	,i,a,n,1			
諳	,,a,n,1	,,a,m,1|,,a,m,2	,,a,m,None	,,a,m,1	,,a,n,None|,,o,n,None
諴	x,i,a,n,2	h,,aa,m,4	h,,a,m,None		k,,a,n,None|g,,e,n,None|k,,o,n,None|g,,a,n,None
諵	n,,a,n,2	n,,aa,m,4			n,,a,n,None|d,,a,n,None|n,,e,n,None
諶	ch,,e,n,2	s,,a,m,4	s,,i,m,None	th,,â,m,2	s,y,i,n,None|z,y,i,n,None
諷	f,,e,ng,3	f,,u,ng,3	ph,w,u,ng,None	ph,,u,ng,3	f,,u,u,None
諸	zh,,u,,1	z,i,u,,1	c,,ey,,None	ch,,ư,,1	s,y,o,,None
諹	,i,a,ng,2				
諺	,i,a,n,4	,i,i,n,6	,,e,n,None|,,a,n,None	ng,,a,n,4	g,,e,n,None
諻	h,u,a,ng,2				
諼	x,u,a,n,1	h,i,u,n,1	h,w,e,n,None		k,,e,n,None
諽	g,,e,,2				
諾	n,u,o,,4	n,,o,k,9	n,,a,k,None|l,,a,k,None	n,,ă,c,8	d,,a,ku,None
諿	q,,i,,1				s,y,u,u,None|s,y,o,,None
謀	m,,ou,,2	m,,au,,4	m,,o,,None	m,ư,u,,1	b,,o,u,None|m,,u,,None
謁	,i,e,,4	,i,i,t,8|k,,i,t,8	,,a,l,None	,y,ê,t,7	,,e,tsu,None
謂	,u,ei,,4	,u,ai,,6	,w,i,,None		,,i,,None
謃	x,,i,ng,5				
豫	,i,u,,4	,i,u,,6	,y,ey,,None		,y,o,,None|s,y,a,,None|s,y,o,,None
豬	zh,,u,,1	z,i,u,,1	c,,e,,None	tr,,ư,,1	t,y,o,,None
豭	j,i,a,,1	g,,aa,,1			k,,a,,None|k,,e,,None
豮	f,,e,n,2	f,,a,n,4			
貐	,i,u,,3	,i,u,,5			,y,u,,None|,,i,,None
貑	j,i,a,,1				
貒	t,u,a,n,1	t,,eo,n,1			t,,a,n,None
貓	m,,ao,,1	m,,aau,,1	m,y,o,,None	m,,eo,,2	,y,o,u,None
賭	d,,u,,3	d,,ou,,2	t,,o,,None	đ,,ô,,5	t,,o,,None
賮	j,,i,n,4	z,,eo,n,2			
賯	x,i,o,ng,1				k,,e,i,None
賰	ch,,u,n,3	s,,eo,n,2			s,y,u,n,None|t,y,u,n,None
賱	,i,u,n,3				
賲	b,,ao,,3				h,,o,u,None
賳	z,,ai,,1				
賴	l,,ai,,4	l,,aai,,6	l,,oy,,None		r,,a,i,None
賵	f,,e,ng,4	f,,u,ng,3		ph,,u,ng,3	h,,u,u,None|h,,u,,None|b,,o,u,None
赞	z,,a,n,4	z,,aa,n,3			
赟	,i,u,n,1	,u,a,n,1			,,i,n,None
赠	z,,e,ng,4	z,,a,ng,6			
赬	ch,,e,ng,1	c,,i,ng,1			t,,e,i,None|t,y,o,u,None
赭	zh,,e,,3	z,,e,,2	c,,a,,None		s,y,a,,None
赮	x,i,a,,2	h,,aa,,4			k,,a,,None|g,,e,,None
趥	q,i,u,,1				
趦	z,,i,,1				s,y,i,,None
趧	t,,i,,2				
踫	p,,e,ng,4	p,,u,ng,3			
踰	,i,u,,2	,i,u,,4	,y,u,,None		,y,u,,None|,y,o,u,None
踱	d,u,o,,2	d,,o,k,9			t,,a,ku,None|d,,a,ku,None|z,y,a,ku,None
踲	d,,u,n,4				
踳	ch,u,a,n,3	c,,eo,n,2|c,i,u,n,2			s,y,u,n,None|s,,e,n,None
踴	,i,o,ng,3	,i,u,ng,2	,y,o,ng,None		,y,o,u,None
踵	zh,,o,ng,3	d,,u,ng,2|z,,u,ng,2	c,,o,ng,None		s,y,o,u,None
踶	d,,i,,4	d,,ai,,6|t,,ai,,4	c,,ey,,None		t,,e,i,None|d,,a,i,None|t,y,i,,None|z,y,i,,None
踷	zh,,a,,3				t,,a,,None
踸	ch,,e,n,3	c,,a,m,2		ch,,â,m,4	t,y,i,n,None|t,,a,n,None|t,,e,n,None
踹	ch,u,ai,,4	c,,aai,,2|c,i,u,n,2|,i,aai,,2			s,,e,n,None|z,,e,n,None|t,,a,n,None
踻	g,u,a,,1				
踼	t,,a,ng,2	d,,o,ng,6|t,,o,ng,4			
踽	j,,u,,3	g,,eoi,,2	,w,u,,None		k,,u,,None
踾	f,,u,,2				
踿	z,,u,,2				
蹀	d,i,e,,2	d,,i,p,9	c,,e,p,None		t,y,o,u,None|z,y,o,u,None
蹁	p,i,a,n,2	p,,i,n,4			h,,e,n,None|b,,e,n,None
蹂	r,,ou,,2	,i,au,,4	,y,u,,None		z,y,u,u,None
蹃	n,u,o,,4				
蹄	t,,i,,2	t,,ai,,4	c,,ey,,None	đ,,ê,,3	t,,e,i,None
蹅	ch,,a,,3	c,,aa,,1|z,,aa,,1			
躽	,i,a,n,3	,i,i,n,2|z,,i,n,2			
躾	m,,ei,,5				
輭	r,u,a,n,3	,i,u,n,5			z,,e,n,None|n,,e,n,None|n,,a,n,None
輮	r,,ou,,2	,i,au,,4			z,y,u,u,None|,y,u,,None
輯	j,,i,,5	c,,a,p,7	c,,i,p,None		s,y,u,u,None
輰	,i,a,ng,2		,y,a,ng,None		
輱	x,i,a,n,2				
輲	ch,u,a,n,2	,i,u,n,5|s,i,u,n,4			
輳	c,,ou,,4	c,,au,,3	c,w,u,,None		s,,o,u,None
輴	ch,,u,n,1	c,,eo,n,1			t,y,u,n,None
輵	g,,e,,2	g,,o,t,8			k,,a,tsu,None|k,,a,chi,None|,,a,tsu,None|,,e,chi,None
輶	,i,ou,,2	,i,au,,4			,y,u,u,None|,y,u,,None
輷	h,,o,ng,1	g,u,a,ng,1			k,,o,u,None
輸	sh,,u,,1	s,i,u,,1	s,w,u,,None	th,,âu,,1	,y,u,,None|s,y,u,,None
輹	f,,u,,4	f,,u,k,7	p,,o,k,None		f,,u,ku,None|b,,u,ku,None
輺	z,,i,,1				s,y,i,,None
輻	f,,u,,2	f,,u,k,7	p,,o,k,None|ph,,o,k,None		f,,u,ku,None
輼	,u,e,n,1				
辙	zh,,e,,2	c,,i,t,8			
辚	l,,i,n,2	l,,eo,n,4			
辥	x,u,e,,1				s,,e,tsu,None|s,,e,chi,None
辦	b,,a,n,4	b,,aa,n,6	ph,,a,n,None		h,,a,n,None|b,,e,n,None
辧	b,i,a,n,4				b,,e,n,None
辨	b,i,a,n,4	b,,i,n,6	p,y,e,n,None	b,i,ê,n,4	b,,e,n,None|h,,e,n,None
辩	b,i,a,n,4	b,,i,n,6			
辪	x,u,e,,1				
遲	ch,,i,,2	c,,i,,4	c,,i,,None	tr,,i,,2	t,y,i,,None
遴	l,,i,n,2	l,,eo,n,4		l,,â,n,4	r,,i,n,None
遵	z,,u,n,1	z,,eo,n,1|z,i,u,n,1	c,w,u,n,None	t,u,â,n,1	z,y,u,n,None|s,y,u,n,None
遶	r,,ao,,4	,i,u,,5	,y,o,,None	nh,,ao,,3	z,y,o,u,None|,y,o,u,None
遷	q,i,a,n,1	c,,i,n,1	ch,,e,n,None	th,i,ê,n,1	s,,e,n,None
選	x,u,a,n,3	s,i,u,n,2	s,,e,n,None	t,uy,ê,n,5	s,,e,n,None|s,,a,n,None
遹	,i,u,,4	l,,eo,t,9|,u,a,t,9			,,i,tsu,None|,,i,chi,None|s,y,u,tsu,None|z,y,u,chi,None
遺	,i,i,,2	,u,ai,,4|,u,ai,,6	,y,u,,None	d,,i,,1	,,i,,None|,y,u,i,None
遻	,u,u,,4	ng,,@,,6			
遼	l,i,ao,,2	l,i,u,,4	l,y,o,,None		r,y,o,u,None
邆	t,,e,ng,2	t,,a,ng,4			
鄳	m,,e,ng,2	m,,aa,ng,4|m,,o,ng,4			
鄴	,i,e,,4	,i,i,p,9	,,e,p,None		,y,o,u,None|g,,o,u,None
鄵	c,,ao,,4	c,,ou,,3			
鄶	k,u,ai,,4	k,u,i,,2			k,,a,i,None|k,,e,,None
鄷	f,,e,ng,1				h,,o,u,None
醍	t,,i,,2	t,,ai,,4	c,,ey,,None		t,,e,i,None|t,,a,i,None|d,,a,i,None
醎	x,i,a,n,2				d,,a,i,None
醏	d,,u,,1				
醐	h,,u,,2	,,u,,4	h,,o,,None		k,,o,,None|g,,o,,None
醑	x,,u,,3	s,,eoi,,2			s,y,o,,None
醒	x,,i,ng,3	s,,e,ng,2|s,,i,ng,1|s,,i,ng,2	s,,e,ng,None	t,,i,nh,5	s,,e,i,None
醓	t,,a,n,3	t,,aa,m,1|t,,aa,m,2			t,,a,n,None|t,,o,n,None
醔	q,i,u,,2				s,y,u,u,None|z,y,u,,None
醕	ch,,u,n,2				s,y,u,n,None
醖	,i,u,n,4				,,u,n,None
醗	p,,o,,4				h,,a,tsu,None
鉼	b,,i,ng,3	b,,a,ng,1|b,,e,ng,2|b,,i,ng,2	p,y,e,ng,None		h,,e,i,None
鋷	z,u,i,,4				
鋸	j,,u,,4	g,,eoi,,3|g,,oe,,3	k,,e,,None	c,ư,a,,1	k,y,o,,None|k,,o,,None
鋹	ch,,a,ng,3	c,,o,ng,2	ch,,e,ng,None		t,y,o,u,None
鋺	,iu,a,n,3		,w,e,n,None		,,e,n,None
鋻	j,i,a,n,4				k,,e,n,None
鋼	g,,a,ng,1	g,,o,ng,1|g,,o,ng,3	k,,a,ng,None	g,,a,ng,1	k,,o,u,None
鋽	d,i,ao,,4		c,,o,,None		
鋾	t,,ao,,2				
鋿	ch,,a,ng,2				s,y,o,u,None|z,y,o,u,None
錀	l,,u,n,2				r,,i,n,None|h,,u,n,None
錁	g,u,o,,3	g,u,o,,2		kh,o,a,,3	
錂	l,,i,ng,2				r,y,o,u,None
錃	b,,ei,,1				
錄	l,,u,,4	l,,u,k,9	l,,o,k,None|,y,e,,None		r,,o,ku,None|r,y,o,,None
錅	l,,i,,2				
錆	q,i,a,ng,1	c,,oe,ng,1	ch,,e,ng,None	th,,a,nh,1	s,,e,i,None|s,y,o,u,None
錇	p,,ou,,2				
錈	j,u,a,n,3				k,,e,n,None|g,,a,n,None
錉	m,,i,n,2				
錊	z,u,i,,4				
錋	p,,e,ng,2				
錌	,,a,n,4				
錍	p,,i,,1	p,,ai,,1			h,,i,,None|h,,e,i,None|h,,a,i,None
錎	x,i,a,n,4				
錏	,i,a,,1	,,aa,,3	,,a,,None		,,a,,None|,,e,,None
錐	zh,u,i,,1	z,,eoi,,1	ch,w,u,,None	d,u,i,,2	s,,u,i,None
錑	l,,ei,,4				r,,a,i,None|r,,e,,None|r,,e,i,None
錒	k,,e,,1	,,aa,,1|,,aa,,3			
錓	k,,o,ng,1				
錔	t,,a,,4	d,,aa,p,9|t,,aa,p,8			t,,o,u,None
錕	k,,u,n,1	g,u,a,n,1	k,,o,n,None		k,,o,n,None|z,,e,n,None|n,,e,n,None
錖	d,,u,,2				
錗	n,,ei,,4				
錘	ch,u,i,,2	c,,eoi,,4	ch,w,u,,None		ts,,u,i,None|s,,u,i,None
錙	z,,i,,1	z,,i,,1	ch,,i,,None		s,y,i,,None
錚	zh,,e,ng,1	z,,aa,ng,1|z,,a,ng,1	c,,ay,ng,None	tr,,a,nh,2	s,,o,u,None
錛	b,,e,n,1	b,,a,n,1			
錜	n,i,e,,4				z,y,o,u,None|,y,o,u,None
錝	z,,o,ng,4				s,,o,u,None|s,,u,,None
錞	ch,,u,n,2	d,,eoi,,6|s,,eo,n,4	s,w,u,n,None|t,,ay,,None		s,y,u,n,None|z,y,u,n,None|t,,o,n,None|t,,a,i,None|z,,u,i,None
錟	t,,a,n,2	t,,aa,m,4	t,,a,m,None		t,,a,n,None|d,,a,n,None|s,,e,n,None|z,,e,n,None
錠	d,,i,ng,4	d,,i,ng,3	c,,e,ng,None	đ,,i,nh,6	z,y,o,u,None|t,,e,i,None
錡	q,,i,,2	,i,i,,2|k,,ei,,4	k,,i,,None|,,uy,,None		k,,i,,None|g,,i,,None
錢	q,i,a,n,2	c,,i,n,2|c,,i,n,4|z,,i,n,2	c,,e,n,None	t,i,ê,n,2	s,,e,n,None
錣	zh,u,i,,4	z,i,u,t,8	ch,,e,l,None		t,,e,i,None|t,,e,tsu,None
錤	j,,i,,1	g,,ei,,1	k,,i,,None		k,,i,,None|g,,i,,None
錥	,i,u,,4	,i,u,k,9			,,i,ku,None
錦	j,,i,n,3	g,,a,m,2	k,,u,m,None	g,,â,m,3	k,,i,n,None
錧	g,u,a,n,3	g,,u,n,2|g,,u,n,3	k,w,a,n,None		k,,a,n,None
錩	ch,,a,ng,1	c,,oe,ng,1		x,u,ô,ng,5	s,y,o,u,None
錪	t,i,a,n,3		c,,e,n,None		t,,e,n,None
錫	x,,i,,1	s,,e,k,8|s,,i,k,7|s,,i,k,8	s,,e,k,None	th,i,ê,c,7	s,,e,ki,None|s,y,a,ku,None|s,y,i,,None
錬	l,i,a,n,4		t,,o,ng,None|l,y,e,n,None		r,,e,n,None
錭	t,,ao,,2	d,i,u,,1			
錮	g,,u,,4	g,,u,,3	k,,o,,None		k,,o,,None
錯	c,u,o,,4	c,,o,,3|c,,o,k,8|c,,ou,,3	ch,,a,k,None|c,,o,,None	th,,o,,3	s,,a,ku,None|s,,o,,None
錰	sh,,u,,4				
錱	zh,,e,n,1				
録	l,,u,,4				r,,o,ku,None|r,y,o,,None
錳	m,,e,ng,3	m,,aa,ng,5			m,,o,u,None
錴	l,,u,,4	l,,u,k,9			r,,o,ku,None
錵	h,u,a,,1				
錶	b,i,ao,,3	b,i,u,,1			h,y,o,u,None
錷	g,,a,,2				,,a,tsu,None
錸	l,,ai,,2	l,,oi,,4			
錹	k,,e,n,3				
錺	f,,a,ng,5				
錻	,u,u,,5				b,,u,,None
錼	n,,ai,,4	n,,oi,,6			
錽	,u,a,n,4				
錾	z,,a,n,4	z,,aa,m,6			
錿	h,,u,,5				
鍀	d,,e,,2				
鍁	x,i,a,n,1				
鍂	p,i,a,n,1				
鍃	h,u,o,,1				
鍄	l,i,a,ng,4			d,,i,,3|k,i,ê,ng,2	k,,e,i,None
鍅	f,,a,,5				
鍆	m,,e,n,2	m,,u,n,4			
鍈	,i,i,ng,1		,y,e,ng,None		,,e,i,None|,y,o,u,None
镖	b,i,ao,,1	b,i,u,,1			
镗	t,,a,ng,1	t,,o,ng,1			
镘	m,,a,n,4	m,,aa,n,6			
镙	l,u,o,,2				
镚	b,,e,ng,4				
镛	,i,o,ng,1	,i,u,ng,4			
镜	j,,i,ng,4	g,,e,ng,3			
镝	d,,i,,1	d,,i,k,7			
镞	z,,u,,2	z,,u,k,9			
镟	x,u,a,n,4	s,i,u,n,4			
镠	l,i,u,,2	l,,au,,4			r,y,u,u,None
镼	q,,u,,1	g,u,a,t,9			
閵	l,,i,n,4	l,,eo,n,6			
閶	ch,,a,ng,1	c,,oe,ng,1	ch,,e,ng,None		s,y,o,u,None|t,,o,u,None
閸	k,,u,n,3				
閹	,i,a,n,1	,i,i,m,1	,,e,m,None		,,e,n,None
閺	,u,e,n,2				b,,e,n,None|m,,i,n,None
閻	,i,a,n,2	,i,i,m,4	,y,e,m,None		,,e,n,None|s,,e,n,None
閼	,,e,,4	,,aa,t,7|,,aa,t,8|,i,i,n,1	,,a,n,None		,,a,,None|,y,o,,None|,,e,n,None
閽	h,,u,n,1	f,,a,n,1	h,,o,n,None		k,,o,n,None
閾	,i,u,,4	,u,i,k,9	,y,e,k,None	v,,ă,c,7	,y,o,ku,None|,,i,ki,None|k,y,o,ku,None
閿	,u,e,n,2	m,,a,n,4			b,,u,n,None
闀	x,i,a,ng,4				
闁	b,,ao,,1				
闂	h,,o,ng,4				
阛	h,u,a,n,2	,u,aa,n,4			
隦	j,i,ao,,3				h,,e,i,None|h,,i,,None|b,,i,,None
隧	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None|ts,,u,i,None|t,,a,i,None
隨	s,u,i,,2	c,,eoi,,4	s,w,u,,None	t,,uy,,2	z,,u,i,None|s,,u,i,None
隩	,,ao,,4	,i,u,k,7|,,ou,,3	,,o,,None		,,o,u,None|,,i,ku,None
險	x,i,a,n,3	h,,i,m,2	h,,e,m,None	h,i,ê,m,5	k,,e,n,None
隫	f,,e,n,2				
隷	l,,i,,4	d,,ai,,6|l,,ai,,6	l,y,ey,,None		r,,e,i,None
雔	ch,,ou,,2	c,,au,,4			
雕	d,i,ao,,1	d,i,u,,1	c,,o,,None		t,y,o,u,None
霋	q,,i,,1	s,,aa,p,8			
霌	zh,,ou,,1		c,w,u,,None		
霍	h,u,o,,4	f,,o,k,8	k,w,a,k,None	h,o,ă,c,7	k,,a,ku,None
霎	sh,,a,,4	s,,aa,p,8|s,,a,p,8	s,,a,p,None		s,,o,u,None|s,y,o,u,None
霏	f,,ei,,1	f,,ei,,1	p,,i,,None	ph,,ay,,1	h,,i,,None
霐	h,,o,ng,2				
霑	zh,,a,n,1	z,,i,m,1	c,,e,m,None	d,,i,m,2	t,,e,n,None
霒	,i,i,n,1	,i,a,m,1			
霓	n,,i,,2	ng,,ai,,4	,y,ey,,None	ngh,,i,,1	g,,e,i,None
霔	zh,,u,,4		c,w,u,,None		
霕	t,,u,n,2				
霖	l,,i,n,2	l,,a,m,4	l,,i,m,None	l,,â,m,1	r,,i,n,None
霗	l,,i,ng,5				
靛	d,i,a,n,4	d,,i,n,6	c,,e,n,None		t,,e,n,None|d,,e,n,None
靜	j,,i,ng,4	z,,i,ng,6	c,,e,ng,None		s,,e,i,None|z,y,o,u,None
靦	t,i,a,n,3	m,,i,n,5|t,,i,n,2	c,,e,n,None		t,,e,n,None
鞓	t,,i,ng,1				
鞔	m,,a,n,2	m,,o,ng,1|m,,u,n,4|m,,u,n,6			
鞕	,i,i,ng,4				g,,o,u,None|,y,o,u,None
鞖	s,u,i,,1				s,,a,i,None
鞗	t,i,ao,,2	t,i,u,,4			t,,o,u,None|d,,o,u,None
鞘	q,i,ao,,4	c,i,u,,3|s,,aau,,1	ch,,o,,None		s,,o,u,None|s,y,o,u,None
鞙	x,u,a,n,4	g,i,u,n,1|,i,u,n,5			k,,e,n,None|g,,e,n,None
韒	q,i,ao,,4				
韰	x,i,e,,4	h,,aai,,6			
韸	p,,e,ng,2				h,,o,u,None|b,,o,,None|f,,u,u,None|f,,u,,None
頤	,i,i,,2	,i,i,,4			,,i,,None
頥	sh,,e,n,3				,,i,,None
頭	t,,ou,,2	t,,au,,4	t,w,u,,None	đ,,âu,,2	t,,o,u,None|z,,u,,None|t,,o,,None
頮	h,u,i,,4		h,,oy,,None		k,,a,i,None|k,,e,,None
頯	k,u,i,,2	k,u,ai,,4			k,,a,i,None|k,y,u,u,None|g,,u,,None
頰	j,i,a,,2	g,,aa,p,8|h,,aa,p,8	h,y,e,p,None		k,y,o,u,None
頱	l,u,o,,1				
頲	t,,i,ng,3	t,,i,ng,5			t,,e,i,None|t,y,o,u,None
頳	ch,,e,ng,1				t,,e,i,None|t,y,o,u,None
頴	,i,i,ng,3			nh,,a,nh,3	,,e,i,None
頵	,i,u,n,1	g,u,a,ng,1|,u,a,n,1			,,i,n,None|k,,i,n,None|g,,i,n,None
頶	h,,u,,2				
頷	h,,a,n,4	h,,a,m,5	,,a,m,None		k,,a,n,None|g,,a,n,None
頸	j,,i,ng,3	g,,e,ng,2	k,y,e,ng,None		k,,e,i,None
頹	t,u,i,,2	t,,eoi,,4	th,,oy,,None		t,,a,i,None|t,,a,,None
頺	t,u,i,,2			đ,ô,i,,2	
頻	p,,i,n,2	p,,a,n,4	p,,i,n,None		h,,i,n,None|b,,i,n,None
頼	l,,ai,,4	l,,aai,,6			r,,a,i,None
頽	t,u,i,,2				t,,a,i,None|t,,a,,None
颞	n,i,e,,4	n,,i,p,9			
颟	m,,a,n,1	m,,u,n,4			
颠	d,i,a,n,1	d,,i,n,1			
颡	s,,a,ng,3	s,,o,ng,2			
颴	x,u,a,n,4				s,,e,n,None|z,,e,n,None
颵	sh,,ao,,1				
飙	b,i,ao,,1	b,i,u,,1			
飚	b,i,ao,,1				
餐	c,,a,n,1	c,,aa,n,1	ch,,a,n,None|s,,o,n,None		s,,a,n,None|s,,o,n,None
餑	b,,o,,1	b,,u,t,9			h,,o,tsu,None|b,,o,chi,None
餒	n,,ei,,3	n,,eoi,,5|n,,oi,,5	n,,oy,,None	n,u,ôi,,1	d,,a,i,None
餓	,,e,,4	ng,,o,,6	,,a,,None		g,,a,,None
餔	b,,u,,4	b,,ou,,1|b,,ou,,3|b,,ou,,6	ph,,o,,None		h,,o,,None|f,,u,,None
餕	j,,u,n,4	z,,eo,n,3	c,w,u,n,None		s,y,u,n,None|s,,e,n,None|z,,e,n,None
餖	d,,ou,,4	d,,au,,6			t,,o,u,None|z,,u,,None
餗	s,,u,,4	c,,u,k,7			s,,o,ku,None|s,,a,ku,None
餘	,i,u,,2	,i,u,,4	,y,e,,None	d,,ư,,1	,y,o,,None
餙	sh,,i,,4	s,,i,k,7			
餝	sh,,i,,4				s,y,o,ku,None|t,y,o,ku,None
馞	b,,o,,2	b,,u,t,9			
馟	t,,u,,2				t,,o,,None|z,,u,,None
馠	h,,a,n,1				
駡	m,,a,,4	m,,aa,,6			b,,a,,None
駢	p,i,a,n,2	p,,i,n,4|p,,i,ng,4	p,y,e,n,None|p,y,e,ng,None	b,,ê,n,2	h,,e,n,None|b,,e,n,None
駣	t,,ao,,2	t,,ou,,4			
駤	zh,,i,,4	z,,i,,3			
駥	r,,o,ng,2				
駦	t,,e,ng,2	t,,a,ng,4			
駧	d,,o,ng,4				t,,o,u,None|z,,u,,None
駨	x,,u,n,1		s,w,u,n,None		
駩	q,u,a,n,1				
駪	sh,,e,n,1	s,,a,n,1	s,,i,n,None		s,y,i,n,None
駫	j,i,o,ng,1				k,,e,i,None|k,y,o,u,None
駬	,,er,,3	,i,i,,5			z,y,i,,None|n,,i,,None
駭	h,,ai,,4	h,,aai,,5|h,,oi,,4|h,,oi,,5	h,,ay,,None	h,,ai,,6	k,,a,i,None|g,,a,i,None
駮	b,,o,,2	b,,o,k,8	p,,a,k,None		h,,a,ku,None|k,,a,ku,None
駯	zh,,u,,1				
駰	,i,i,n,1	,i,a,n,1			,,i,n,None
駱	l,u,o,,4	l,,o,k,8|l,,o,k,9	l,,a,k,None		r,,a,ku,None
駲	zh,,ou,,5				
骸	h,,ai,,2	h,,aai,,4|h,,oi,,4	h,,ay,,None	h,,ai,,2	k,,a,i,None|g,,a,i,None
骹	q,i,ao,,1	g,,aau,,3|h,,aau,,1	k,y,o,,None|h,y,o,,None		k,,o,u,None|k,y,o,u,None|g,,o,u,None
骺	h,,ou,,2				
骻	k,u,a,,4	k,u,aa,,2|k,u,aa,,3			k,,a,,None|k,,e,,None
骼	g,,e,,2	g,,aa,k,8	k,y,e,k,None		k,,a,ku,None
髵	,,er,,2				z,y,i,,None|n,,i,,None
髶	r,,o,ng,2				
髷	q,,u,,1				k,y,o,ku,None
髸	g,,o,ng,1				
髹	x,i,u,,1	,i,au,,1	h,y,u,,None		k,y,u,u,None|k,,u,,None|s,y,i,,None
髺	k,u,o,,4	k,,u,t,8	k,w,a,l,None		g,,a,tsu,None|g,,a,chi,None
髻	j,,i,,4	g,,ai,,3	k,y,ey,,None		k,,e,i,None|k,,i,tsu,None
鬇	zh,,e,ng,1				
鬨	h,,o,ng,4	h,,@,ng,6	h,,o,ng,None|h,,a,ng,None		k,,o,u,None
鬳	,i,a,n,4	,i,i,n,6			k,,e,n,None|g,,a,n,None|g,,e,n,None|g,,o,n,None
魇	,i,a,n,3	,i,i,m,2			
魺	h,,e,,2				
魻	x,i,a,,2				
魼	q,,u,,1	h,,eoi,,1|k,,eoi,,1			
魽	h,,a,n,2				
魾	p,,i,,1	p,,ei,,1|p,,ei,,4			
魿	l,,i,ng,2				r,,e,i,None|r,y,o,u,None|r,,i,n,None
鮀	t,u,o,,2	t,,o,,4	th,,a,,None		t,,a,,None|d,,a,,None
鮁	b,,o,,1				
鮂	q,i,u,,2	c,,au,,4			
鮃	p,,i,ng,2		ph,y,e,ng,None		h,y,o,u,None|h,,e,i,None
鮄	f,,u,,2				f,,u,tsu,None|b,,u,chi,None
鮅	b,,i,,4	b,,i,t,7			h,,i,tsu,None|b,,i,chi,None
鮆	c,,i,,3	c,,ai,,5|z,,ai,,1			s,,e,i,None|z,,a,i,None|s,y,i,,None|z,y,i,,None
鮇	,u,ei,,4	m,,ei,,6			b,,i,,None|m,,i,,None
鮈	j,,u,,1	k,,eoi,,1			
鮉	d,i,ao,,1			q,u,ă,ng,5|ch,,ao,,4	t,y,o,u,None
鮊	b,,a,,4				h,,a,ku,None|,y,a,ku,None|h,,a,,None|b,,e,,None
鮋	,i,ou,,2				,y,u,u,None|,y,u,,None|s,y,u,u,None|z,y,u,,None
鮌	g,,u,n,3				
鮍	p,,i,,1				h,,i,,None
鮎	n,i,a,n,2		c,,e,m,None		n,,e,n,None
鮏	x,,i,ng,1				s,,e,i,None|s,y,o,u,None|s,,o,u,None
鮐	t,,ai,,2	t,,oi,,4			t,,a,i,None|,,i,,None
鮑	b,,ao,,4	b,,aau,,1|b,,aau,,6	ph,,o,,None		h,,o,u,None
鮒	f,,u,,4	f,,u,,6	p,w,u,,None		f,,u,,None|b,,u,,None
